コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6082,2022/03,11444217000,7356289000,7249838000,6434863000,-,2960000,727.18,64.3,25703247000,1943521000,1999711000,1246700000,119.3,16.95,10.89
6083,2022/05,8574913000,4024995000,3983611000,2948718000,-,851225000,508.61,46.5,16148259000,1924617000,1986275000,1228345000,156.83,30.83,14.32
6085,2022/03,1242079000,586864000,586864000,-1142217000,-,250000000,239.4,47.2,737219000,-260867000,-318614000,-348701000,-166.5,-,-
6086,2022/02,6746816000,2708066000,2715663000,2488564000,-,507000000,132.55,40.1,16434392000,904593000,923082000,571101000,27.23,21.09,8.46
6087,2022/09,8460726000,5967123000,5956866000,3914742000,50000000,-,1499.42,70.5,9362736000,735731000,737846000,295401000,74.23,4.95,3.49
6088,2022/03,14656922000,10302554000,10294111000,5149207000,-,-,121.46,70.3,15654373000,2759811000,2764993000,1664390000,19.81,16.16,11.36
6089,2022/03,52350000000,13121000000,11398000000,11310000000,5786000000,2202000000,505.07,21.8,131080000000,5472000000,-,3286000000,147.02,28.83,6.28
6090,2022/06,2068728000,1486577000,1428837000,-1522937000,200000000,-,238.61,68.1,1223281000,191150000,253078000,267785000,45.39,19.02,12.94
6091,2022/07,20201753000,15179550000,15020423000,5653619000,-,-,1031.51,75.1,15672566000,888025000,1245898000,774625000,52.64,5.1,3.83
6092,2022/03,16370283000,5973994000,6011094000,2352607000,645000000,6624412000,886.12,36,8987865000,1229124000,1197971000,654055000,98.52,11.11,4
6093,2022/02,4093815000,3379288000,3376326000,2501001000,-,-,77.83,82.5,3552931000,614350000,619225000,406614000,9.37,12.03,9.93
6094,2022/09,24734660000,10042915000,8122547000,1140892000,3180000000,2247152000,476.49,34.4,28965063000,1330608000,2709925000,1364745000,76.34,16.02,5.52
6095,2022/09,9351008000,7863203000,7593823000,3236973000,50000000,67033000,350.71,81.1,8452113000,1063716000,1113716000,812388000,37.62,10.71,8.69
6096,2022/03,6343236000,2479220000,2182324000,1010441000,-,1212228000,238.54,35,5598296000,291555000,242132000,184947000,19.98,8.33,2.92
6098,2022/03,2423542000000,1376294000000,1363776000000,1464947000000,26236000000,34400000000,847.45,56.3,2871705000000,378929000000,-,296833000000,181.68,21.77,12.25
6099,2022/12,16072150000,8989708000,9034764000,8111868000,-,-,148.69,55.9,36264883000,3391238000,3411896000,2082698000,34.45,23.17,12.96
6101,2022/03,103761000000,57840000000,45580000000,25795000000,13313000000,-,941.81,43.9,93174000000,18860000000,-,9486000000,191.98,20.81,9.14
6103,2022/03,258985000000,193656000000,173725000000,124658000000,-,-,2947.41,71.5,172809000000,14462000000,15577000000,11579000000,183.45,6.25,4.47
6104,2022/03,166989000000,83515000000,76075000000,68374000000,10917000000,3300000000,3457.55,50,107777000000,4236000000,4544000000,3725000000,154.23,4.46,2.23
6111,2022/03,20140639000,13560537000,12405799000,6026836000,1700000000,-,5448.11,67.3,12919769000,423122000,474906000,504086000,207.64,3.72,2.5
6113,2022/03,614439000000,484034000000,479788000000,269067000000,4822000000,2244000000,1380.05,78.1,312658000000,38538000000,-,27769000000,79.87,5.79,4.52
6118,2022/03,113933000000,78664000000,70927000000,55511000000,1094000000,1500000000,1304.87,68.4,62466000000,2505000000,2432000000,896000000,15.01,1.15,0.79
6121,2022/03,41546278000,21765060000,16422838000,12746806000,3265695000,3000671000,2697.94,41.6,26482620000,678616000,852028000,373804000,57.34,2.16,0.9
6125,2022/03,47507000000,20331000000,19598000000,15321000000,3040000000,765000000,4470.86,42.8,37547000000,4081000000,4197000000,2892000000,688.57,14.23,6.09
6131,2022/03,7484415000,2079832000,1868573000,1070207000,159713000,197280000,635.41,27.8,6475127000,527309000,509789000,571075000,171.94,27.46,7.63
6134,2022/03,243310000000,208782000000,196600000000,185301000000,-,-,2163.55,85.8,148128000000,28472000000,29943000000,21188000000,219.7,10.15,8.71
6135,2022/03,325579000000,178778000000,155716000000,101513000000,-,23800000000,7432.97,54.6,186591000000,11300000000,14274000000,12042000000,499.2,6.77,3.7
6136,2022/11,228852000000,176838000000,152768000000,132320000000,677000000,18873000000,1721.12,72,142525000000,21898000000,23648000000,16534000000,171.53,10.04,7.22
6137,2022/03,59935000000,33693000000,26394000000,20847000000,4432000000,1721000000,7385.92,51.4,41834000000,1690000000,2063000000,995000000,239.18,3.23,1.66
6138,2022/03,16079703000,7178859000,6504844000,1748799000,2386635000,2646522000,2415.59,44.6,8067127000,10054000,19895000,64765000,21.79,0.9,0.4
6140,2022/03,72241000000,60869000000,56263000000,45166000000,210000000,-,1067.77,82.1,37161000000,2811000000,3650000000,3288000000,59.22,5.55,4.55
6141,2022/12,680334000000,250374000000,245897000000,69864000000,51241000000,39852000000,1959.63,36.1,483366000000,41213000000,-,25406000000,202.71,10.33,3.73
6142,2022/02,26908600000,22260036000,19892811000,13890681000,388923000,128866000,5550.62,73.8,20100636000,359630000,823803000,665721000,183.24,3.35,2.47
6143,2022/12,138433000000,80993000000,70909000000,40312000000,1840000000,20761000000,1548.26,58.5,80495000000,5813000000,8275000000,6021000000,112.65,7.44,4.35
6144,2022/03,43252000000,27319000000,20422000000,15211000000,416000000,-,1809.55,63.2,26323000000,2724000000,2827000000,1942000000,128.64,7.11,4.49
6145,2022/03,47340000000,33919000000,30447000000,21054000000,-,-,1862.67,71.1,28121000000,2885000000,3030000000,2308000000,127.75,6.86,4.88
6146,2022/03,404540000000,293812000000,287648000000,242475000000,-,-,2702.97,72.3,253781000000,91513000000,92449000000,66206000000,611.67,22.62,16.37
6147,2022/03,4143177000,1602586000,1526748000,-113594000,1270000000,518321000,361.17,38.7,2633770000,-239834000,-222399000,-144642000,-32.6,-,-
6149,2022/12,24015225000,14169862000,14168264000,12049806000,3000000000,-,2495.23,59,14086914000,967252000,1118115000,801534000,141.22,5.66,3.34
6150,2022/05,6739336000,4318523000,4319257000,2570095000,400000000,346335000,4696.05,64.1,4444438000,373459000,409016000,260928000,283.73,6.04,3.87
6151,2022/03,64268000000,55663000000,54933000000,54052000000,-,-,2743.08,86.6,25281000000,3253000000,3413000000,1860000000,91.68,3.34,2.89
6155,2022/03,25363000000,16301000000,15794000000,12340000000,690000000,285000000,1506.56,64.3,16720000000,1093000000,1180000000,795000000,73.01,4.88,3.13
6156,2022/06,9479485000,8688953000,8649428000,8567962000,-,-,1733.79,91.7,1868061000,433071000,444456000,310445000,63.24,3.57,3.27
6157,2022/03,17874187000,16165964000,15944625000,15271863000,-,-,640.58,89.2,9524936000,2111555000,2156439000,1522553000,60.89,9.55,8.52
6158,2022/03,11921512000,8794809000,8642594000,7301563000,250000000,665845000,1351.01,73.1,6485168000,981067000,1042451000,694096000,107.62,7.96,5.82
6159,2022/08,14728471000,13260892000,12579416000,12754976000,-,-,2206.64,89.8,5201750000,377238000,1818911000,1226194000,204.09,9.27,8.33
6161,2022/03,8375108000,7280329000,7129964000,7384660000,-,-,726.38,86.1,5754200000,1120450000,1197622000,820228000,82.67,11.38,9.79
6164,2022/12,8258070000,6826120000,6826120000,5688017000,-,-,1162.51,82.7,9041674000,621772000,624444000,440320000,75.12,6.45,5.33
6165,2022/03,28774000000,16307000000,14378256000,9057592000,1774655000,907890000,737.39,56.5,39358000000,3041601000,3007000000,2040000000,93.33,12.54,7.09
6166,2022/03,5874355000,840036000,843749000,195664000,148651000,2444088000,74.98,14.1,4038389000,311550000,338330000,-257117000,-23.97,-,-
6167,2022/03,25380000000,19303000000,18999000000,18964000000,31000000,-,974.85,76.1,16874000000,1113000000,1202000000,790000000,39.9,4.09,3.11
6171,2022/12,7013275000,4573096000,4563494000,2203853000,-,707615000,321.82,65.2,6998770000,532123000,563038000,349821000,24.62,7.65,4.99
6172,2022/12,28112000000,9280000000,8741000000,-2609000000,1000000000,1362000000,636.64,31.1,5905000000,-1858000000,-,-1592000000,-115.95,-,-
6173,2022/02,2086277000,410672000,-33672000,-561878000,40000000,449780000,-15.76,-1.6,5239212000,-544484000,-561294000,-594732000,-297.86,-,-
6175,2022/06,6096650000,3267551000,3267551000,2430808000,-,-,217.48,53.6,5168133000,404196000,426850000,326372000,21.82,9.99,5.35
6176,2022/09,2571974000,1616202000,1612087000,462948000,331111000,135000000,116.1,62.8,3360436000,255925000,258253000,178578000,12.83,11.05,6.94
6177,2022/12,276741000,149585000,141424000,-766418000,-,9990000,16.74,51.1,388695000,-277018000,-280170000,-288898000,-35.96,-,-
6178,2022/03,303846980000000,14688981000000,11000681000000,6138069000000,-,-,3361.06,4.1,11264774000000,-,991464000000,501685000000,131.93,4.08,0.17
6180,2022/12,4984266000,2090591000,2083681000,558119000,-,-,1209.54,41.8,5587760000,310336000,307421000,183029000,106.85,8.79,3.67
6181,2022/03,5332441000,237323000,237323000,-946816000,880432000,2765734000,9.5,4.5,5574181000,-153359000,-218900000,-320791000,-15.28,-,-
6182,2022/02,4908021000,1098666000,1057519000,-1482498000,100000000,1055530000,99.23,21.6,4159109000,91940000,-45752000,-1238785000,-116.24,-,-
6183,2022/02,178312000000,59489000000,58986000000,28783000000,37481000000,21971000000,801.93,33.1,146479000000,13234000000,-,8943000000,121.63,15.16,5.02
6184,2022/01,4074551000,3660637000,3649434000,1598235000,-,52263000,93.82,89.6,3826139000,532765000,538763000,361155000,9.3,9.9,8.86
6185,2022/03,8319314000,4395186000,4372686000,1410487000,-,1477038000,330.77,52.6,13363258000,127275000,90245000,-228584000,-17.44,-,-
6186,2022/03,18196352000,3404476000,3399020000,1370505000,4190000000,768929000,617.46,18.7,18567414000,510060000,625215000,617047000,111.91,18.12,3.39
6188,2022/12,5913115000,3288575000,3288575000,2772263000,-,75208000,251.05,55.6,11790990000,668601000,666571000,434332000,32.81,13.21,7.35
6189,2022/09,16601000000,8367000000,8402000000,5127000000,-,2957000000,890.36,50.4,24352000000,707000000,1179000000,-314000000,-33.51,-,-
6190,2022/03,2280467000,828151000,844020000,-2103761000,-,-,249.05,36.1,1324817000,-167619000,-127965000,-387970000,-117.5,-,-
6191,2022/09,24135000000,9908000000,9185000000,5335000000,-,-,414.54,38.1,13589000000,2243000000,-,1712000000,77.35,18.64,7.09
6192,2022/09,4942540000,2385703000,2337844000,-158889000,248808000,105558000,62.9,47.3,8216586000,617103000,593694000,146654000,3.96,6.27,2.97
6193,2022/03,2853366000,1146964000,926469000,65525000,180000000,415000000,391.96,39.8,6223582000,519950000,543708000,364099000,126.37,32.05,12.76
6194,2022/09,7400069000,5926697000,5678118000,3229980000,-,-,210.54,76.7,6588053000,1060544000,1059276000,649966000,24.2,11.46,8.78
6195,2022/03,1432909000,-5602419000,-5615732000,-10931834000,200000000,1139595000,-500.72,-391.9,35630649000,-16651400000,-16731978000,-19730966000,-1952.73,-,-
6196,2022/09,12809404000,11248550000,11246131000,10233233000,-,-,587.62,87.8,10727244000,4224398000,4226531000,2962404000,155.23,26.34,23.13
6197,2022/03,70745000000,20149000000,20139000000,13979000000,5177000000,15619000000,212.94,28.5,117239000000,6319000000,6297000000,3502000000,37.07,17.39,4.95
6198,2022/09,4925630000,1644749000,1500140000,1357266000,1210335000,-,176.37,30.5,16338109000,356181000,366031000,195610000,23,13.04,3.97
6199,2022/08,9620428000,5519152000,5510259000,4700243000,-,150000000,395.18,57.3,17859101000,886662000,1434021000,966159000,69.36,17.52,10.04
6200,2022/09,8729790000,6125437000,6120670000,4895118000,2340000,-,72.75,70.2,9418481000,3367383000,3346340000,2233615000,26.53,36.46,25.59
6201,2022/03,7627120000000,4021967000000,3928513000000,1514657000000,468504000000,922011000000,12653.04,51.5,2705183000000,159066000000,-,180306000000,580.73,4.59,2.36
6203,2022/03,27673000000,16890000000,15654000000,7062000000,882000000,2211000000,1403.47,61,19697000000,988000000,1300000000,1062000000,86.03,6.29,3.84
6205,2022/03,32784000000,12995000000,5050000000,-7724000000,8149000000,569000000,545.97,39.6,13791000000,-1039000000,-1174000000,-1304000000,-124.86,-,-
6208,2022/03,16405000000,4162370000,3682950000,1654847000,3710000000,1025000000,652.52,25.4,12079000000,181434000,199000000,143000000,22.42,3.44,0.87
6210,2022/03,31141000000,19595000000,18781000000,13926000000,1100000000,460000000,940.43,62,33273000000,1760000000,1970000000,1277000000,62.19,6.62,4.1
6217,2022/11,33578000000,3164000000,2039000000,-11468000000,10733000000,2563000000,476.81,9.1,31189000000,-2497000000,-2583000000,-2567000000,-401.82,-,-
6218,2022/03,33970000000,10705000000,7409000000,2839000000,8390000000,1985000000,1697.61,31.5,23904000000,751000000,638000000,370000000,58.68,3.46,1.09
6222,2022/03,101809000000,88795000000,85899000000,51541000000,-,-,2571.69,87.2,30998000000,-4268000000,-3400000000,-3589000000,-103.99,-,-
6223,2022/12,31105000000,17748000000,16562000000,17031000000,1690000000,2045000000,887.4,57.1,24890000000,4604000000,4783000000,3908000000,195.4,22.02,12.56
6224,2022/02,8931503000,2724725000,2695604000,2758604000,-,3722000000,215.85,30.5,8085653000,856731000,844522000,545366000,43.2,20.02,6.11
6225,2022/07,4060846000,2570654000,2570654000,2811684000,-,235704000,1268.21,63.3,1501304000,97806000,106398000,101004000,49.83,3.93,2.49
6226,2022/03,12022374000,7253413000,7209375000,5240134000,-,13316000,418.47,60.3,13885681000,1818281000,1833796000,1145479000,74.89,15.79,9.53
6227,2022/06,18836159000,8046344000,7919884000,3254676000,3300000000,-,1428.85,42.7,14684093000,735374000,678970000,478326000,84.96,5.95,2.54
6228,2022/12,28290842000,8340502000,8017137000,7058419000,3150000000,5438882000,714.69,29.5,23114584000,2078740000,1896627000,1197431000,102.61,14.36,4.23
6229,2022/03,12365775000,8520275000,8427311000,6140966000,100000000,1363861000,1885.15,68.9,8456374000,662532000,724912000,850111000,188.09,9.98,6.87
6230,2022/03,22467658000,11952461000,11178407000,10289372000,1476000000,780539000,2470.02,50.3,22999555000,1477176000,1492985000,999434000,218.31,8.84,4.45
6231,2022/03,15157381000,6973395000,6964617000,5814296000,1175000000,2060166000,1882.48,46,10200156000,1088505000,1331266000,877540000,234.02,12.58,5.79
6232,2022/12,4976675000,2938782000,2773917000,-2594146000,1000000000,-,229.66,57.1,1635192000,-2203696000,-2174230000,-2591834000,-209.77,-,-
6233,2022/09,10430851000,2841288000,2881499000,1769343000,1700000000,1929159000,527.05,27.2,9660071000,206533000,194796000,143422000,26.6,5.05,1.37
6235,2022/12,82916234000,52158647000,48952915000,38964201000,400000000,-,1199.06,62.9,34304362000,7448956000,8762978000,6889822000,159.01,13.21,8.31
6236,2022/03,14613741000,7242782000,6996259000,3554273000,900000000,322533000,1689.98,49.6,13413265000,616738000,705373000,414791000,76.54,5.73,2.84
6237,2022/03,37963502000,25251541000,23473221000,22341167000,1244747000,562500000,1149.41,66.3,32439738000,2139442000,2992500000,2396747000,109.37,9.52,6.31
6238,2022/03,28146455000,21250976000,21257410000,19003864000,-,-,776.71,75.5,34058184000,3709732000,3707246000,2544847000,93.01,11.98,9.04
6239,2022/06,7421722000,4970161000,4413582000,2395252000,929305000,123600000,705.07,67,6328117000,787087000,991618000,795032000,112.78,16,10.71
6240,2022/03,26712330000,20571385000,20255489000,7567780000,-,1126293000,288.09,77,18821949000,1344449000,1317111000,47093000,0.66,0.23,0.18
6245,2022/03,50461942000,34463574000,33514758000,30699978000,-,309136000,2287.99,68.3,37866565000,3986927000,4122096000,3103533000,206.07,9.01,6.15
6246,2022/03,29316470000,17405644000,15879819000,12383696000,-,-,1415.68,59.4,16939242000,1642777000,1692466000,1164220000,94.18,6.69,3.97
6247,2022/03,67302000000,54378000000,48457000000,39446000000,-,-,1927.36,80.6,30085000000,1819000000,2270000000,2058000000,73.16,3.79,3.06
6248,2022/03,2866337000,2447702000,2447702000,2194714000,-,-,1306.6,85.4,1727083000,234672000,235086000,163091000,87.06,6.66,5.69
6249,2022/03,48186000000,42179000000,42090000000,32343000000,-,-,3089.89,87.5,11447000000,1120000000,1270000000,1262000000,93.86,2.99,2.62
6250,2022/12,141198000000,77373000000,68847000000,54305000000,17019000000,8100000000,1859.45,54.8,156159000000,8688000000,9217000000,6299000000,151.44,8.14,4.46
6254,2022/03,27091448000,15932386000,14793312000,10865317000,2654460000,-,429.03,58.3,31901277000,4433136000,4581851000,3291506000,89.4,20.83,12.15
6255,2022/08,12296755000,7110522000,6998531000,1789309000,-,-,330.82,57.8,4379235000,620390000,617646000,379263000,17.6,5.33,3.08
6257,2022/03,45404000000,36626000000,35592000000,31407000000,-,-,1635.38,80.7,29606000000,-698000000,-599000000,-1783000000,-79.61,-,-
6258,2022/03,99485900000,54938509000,48238738000,33747543000,8500000000,9605674000,5248.03,54.8,67087433000,3856104000,4258127000,2682267000,258.42,4.92,2.7
6262,2022/03,35133503000,25366962000,22167680000,16928634000,2620705000,1556909000,991.49,70,20498367000,1847329000,1941324000,1572220000,63.37,6.39,4.47
6264,2022/08,12552945000,7299089000,7299089000,4665603000,-,2664182000,578.06,58.1,8585027000,2361607000,2366768000,1817019000,142.58,24.89,14.47
6265,2022/12,5959846000,5527097000,5327722000,3686423000,-,-,3525.12,92.1,2380655000,614132000,647888000,458791000,294.75,8.36,7.7
6266,2022/12,39397015000,17549262000,16643947000,10151848000,5279474000,2643216000,1188.12,43.9,24356236000,2806458000,3138878000,2263366000,162.09,13.09,5.75
6267,2022/07,10962966000,5794515000,5743516000,5239483000,-,253388000,3269.23,52.9,8643663000,1126093000,1135767000,778980000,439.99,13.44,7.11
6268,2022/12,459293000000,263228000000,248696000000,215670000000,19943000000,366000000,2072.37,54.1,308691000000,18097000000,-,9464000000,78.87,3.81,2.06
6269,2022/12,416206000000,111625000000,107712000000,-,-,-,1910.81,25.9,363593000000,9997000000,-,4960000000,87.99,4.6,1.19
